partnerCode,partnerISO,partnerDesc,fobvalue,part_fobvalue,part_acum
842,USA,USA,56091957782.42,0.288565420704804,0.288565420704804
591,PAN,Panama,17186411986.32,0.08841560183147794,0.37698102253628196
156,CHN,China,10661185990.24,0.054846536689257264,0.4318275592255392
699,IND,India,9608538205.03,0.04943118370458563,0.4812587429301248
76,BRA,Brazil,8191220295.47,0.042139783029446105,0.5233985259595709
218,ECU,Ecuador,7574392676.39,0.038966509561392026,0.562365035520963
528,NLD,Netherlands,7264974783.02,0.037374707311945636,0.5997397428329085
484,MEX,Mexico,6784766756.44,0.03490427417510633,0.6346440170080149
792,TUR,Türkiye,5184790567.03,0.026673186859422222,0.6613172038674371
152,CHL,Chile,4737330841.92,0.024371227560271293,0.6856884314277084
604,PER,Peru,4493499818.29,0.023116837364307655,0.7088052687920161
724,ESP,Spain,4066037651.33,0.02091775562566206,0.7297230244176782
380,ITA,Italy,3486004607.13,0.01793377207366132,0.7476567964913395
