Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS],Tax revenue (% of GDP) [GC.TAX.TOTL.GD.ZS],"GDP per capita, PPP (constant 2021 international $) [NY.GDP.PCAP.PP.KD]",GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],"GDP, PPP (constant 2021 international $) [NY.GDP.MKTP.PP.KD]",Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS],Trade in services (% of GDP) [BG.GSR.NFSV.GD.ZS],Taxes on international trade (% of revenue) [GC.TAX.INTT.RV.ZS],Taxes on goods and services (% of revenue) [GC.TAX.GSRV.RV.ZS],Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]"
2004,YR2004,Afghanistan,AFG,23560654,..,..,1776.91820712187,338.637273888197,41865355064.2988,0.0256051597697051,..,..,..,2.43125378739118,3.577104200584,-0.0133973940096779
2004,YR2004,Albania,ALB,3026939,65.0379383187697,17.4267041665946,8483.29399553028,2567.29763687121,25678413443.5364,0.793153163005221,29.1036629545615,7.56435479469873,48.6962594975597,1.38115794211088,4.60782278585291,0.183671566665206
2004,YR2004,Algeria,DZA,32628286,61.3579975707176,..,13226.7650481165,4066.28204806495,431566672844.747,22.1269733272223,..,..,..,3.04875701211848,0.962586875552012,0.267043825651592
2004,YR2004,American Samoa,ASM,56818,202.357563850688,..,..,13291.5356626851,..,0,..,..,..,..,..,..
2004,YR2004,Andorra,AND,74325,..,..,64353.4858113531,40054.3399679173,4783072832.92882,..,..,..,..,..,..,..
2004,YR2004,Angola,AGO,18600423,90.3860384733605,15.7676000610902,8081.75707952672,2583.32411461288,150324100262.442,32.9626955078503,18.9847396028387,4.63891323255788,7.68741654647745,3.47118018672779,8.13849032848245,2.90109134469237
2004,YR2004,Antigua and Barbuda,ATG,78719,..,..,26303.6179046605,16433.4130541483,2070594497.83697,0,102.108064856043,..,..,..,10.1893673033827,-0.145745345005643
2004,YR2004,Argentina,ARG,38815916,40.692646108947,13.1007799001848,21591.449396517,10302.4465316428,838091886093.454,3.62815045579444,7.09409499310412,15.7995448674776,37.1669201593176,0.883295358833529,2.5050175164097,0.410542023782955
2004,YR2004,Armenia,ARM,3164900,73.0706339919371,13.9964056466186,7299.40001858866,1955.22262459229,23101871118.8312,0,23.7251006052562,3.15568182101539,31.3211808184739,2.74199670493715,6.90990201303095,-0.00347400006399905
2004,YR2004,Aruba,ABW,95138,132.430929795173,..,40000.5625183532,29959.7748189582,3805573516.87108,0.000906166596082593,84.203573358453,..,..,..,-4.68763897846137,-0.361731126244906
2004,YR2004,Australia,AUS,19932722,36.9505159618289,24.2195290194588,49061.2761503925,50018.5904483861,977924778471.004,0.73789012235773,9.11523511373897,2.45088224796957,25.3209954995343,1.82208057125111,6.96956991636737,1.58940274409427
2004,YR2004,Austria,AUT,8171966,91.4742201880009,26.4758305323051,55980.2317146013,40333.3307183894,457468550243.844,0.048536725746942,..,0.00453447182303568,28.0216305548451,0.897058496971847,1.0640170021225,2.68369655018252
2004,YR2004,Azerbaijan,AZE,8306500,121.507115894117,..,7937.8594791002,2111.4533834475,65935829763.1458,26.8343888172544,37.6992055171508,..,..,2.62948113760521,54.3650509070362,27.2778032578838
2004,YR2004,"Bahamas, The",BHS,339782,76.0019833710461,9.42833415605685,34617.8051137459,32444.0739567569,11762507057.1588,0,38.3795549341876,51.2075115700668,12.4017563419636,..,3.02143829739302,1.86934929748247
2004,YR2004,Bahrain,BHR,823741,140.737310039923,4.21684066611925,54045.092888858,23688.1121059225,44519158861.3608,16.6530213443367,30.6177390439669,4.44669418269605,2.55431819951717,4.04492884796012,6.58021002500264,7.87548084118387
2004,YR2004,Bangladesh,BGD,142902856,26.8582341492431,7.04644841818552,3071.83778764611,702.656357081873,438974393023.351,0.0886657388470392,4.7469024120354,32.5584338294894,28.9487754298002,0.99885977372525,0.689472335587339,0.00624929154575158
2004,YR2004,Barbados,BRB,267298,..,25.7744229931775,21771.9014007178,21516.1662922098,5819585700.60907,0.231208899358295,44.3287521871099,9.91013731825525,44.3558158319871,..,6.62895921033532,1.55500898069386
2004,YR2004,Belarus,BLR,9730146,142.136510387704,18.3713469008917,15052.1182160947,3520.40452642524,146459307851.861,1.1746798782904,12.8016399689549,6.95615702380092,34.5647834181858,1.35822231382833,0.707817258030317,0.0056175972859549
2004,YR2004,Belgium,BEL,10421137,136.918405348432,25.5379612606576,53406.6918625201,37976.6972967442,556558452616.107,0,28.3480060045653,..,25.1446714847629,1.15659439046667,12.0521106747569,9.41114900942278
2004,YR2004,Belize,BLZ,271688,86.3853536846826,14.855606548198,12807.1658774384,6383.07432412662,3479553282.9095,0,27.5125433864637,36.2909930617721,29.98067162386,0.699362422608098,7.9628629551609,0.00458819513184526
2004,YR2004,Benin,BEN,8159094,39.9029743365096,..,2672.84404357157,907.624431209378,21807985798.8406,0,8.17384084967406,..,..,0.676149850432113,-0.658688596039682,-1.71310499803418
2004,YR2004,Bermuda,BMU,62555,..,..,107803.199358077,120432.12052555,6743629135.8445,0,..,..,..,..,18.543033953419,0.684549233249114
2004,YR2004,Bhutan,BTN,650544,89.0605518004294,7.34197987914533,6517.99683290216,1552.73915195801,4240243731.6635,0,..,1.48301924595696,7.23225824055725,..,1.20485866433723,..
2004,YR2004,Bolivia,BOL,9204287,57.4642660901316,15.0163488014671,7811.59684101948,2099.990810637,71900179253.0367,5.08868092656529,12.8111459226328,3.10622185115065,45.3062712402545,1.89650330503014,0.745772608696722,0.0319144628511512
2004,YR2004,Bosnia and Herzegovina,BIH,4140987,81.8126861817184,..,9344.86891184204,3063.83543448936,38696980680.642,0,12.7579692649477,..,..,1.8896028081156,8.75886067110945,1.78490873911115
2004,YR2004,Botswana,BWA,1807146,90.9978228872631,..,13984.8415112641,5369.42516766112,25272650397.7149,0,14.7183268678703,..,..,3.50587404134874,4.36383657370126,-0.432633139515796
2004,YR2004,Brazil,BRA,182675143,29.6782524803495,..,14911.260960772,7258.78101654079,2723916728319.35,1.88707133960992,4.41543188718459,..,..,1.46126840890621,2.71353208011572,1.46759909025029
2004,YR2004,British Virgin Islands,VGB,22881,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Brunei Darussalam,BRN,352911,84.8821666638192,..,101497.754798655,37948.6590825194,35819674143.7482,19.7780085437059,18.794680166413,..,..,2.53273008763096,1.31341824941979,0.482354019176907
2004,YR2004,Bulgaria,BGR,7716860,93.063897964183,21.0295709865638,16389.0282419117,4849.87141310477,126471836478.879,0.0286550756706803,27.6747338001485,1.97566452081819,38.8076069463192,2.3737116819405,11.7462386509689,0.739256092446233
2004,YR2004,Burkina Faso,BFA,13500533,35.4809436017462,11.2910196611467,1581.25620933294,474.086412333459,21347801635.5542,0,..,13.5412666391409,37.864116269595,1.20700576570117,0.263190384062024,-0.164129332376045
2004,YR2004,Burundi,BDI,7310656,..,..,1009.58916929728,258.050009115333,7380759118.05818,0,11.188312883351,..,..,4.90326684339249,0.00488285714415741,..
2004,YR2004,Cabo Verde,CPV,479370,101.567169989502,..,5268.30312485708,2379.79636224135,2525466468.96274,0,48.8925145617727,..,..,0.63097843761799,7.312720061603,..
2004,YR2004,Cambodia,KHM,13244731,131.351481056276,7.36468106628645,2491.30930003838,775.847139030978,32996721516.8066,0,22.4251181648584,25.4958550710069,37.7097233459679,1.17651607638203,2.2337173477841,0.174103053469089
2004,YR2004,Cameroon,CMR,16610487,41.8377424272557,..,4222.96638689885,1271.74326874167,70145528271.0204,2.75939445890458,13.8403749626076,..,..,1.4016038318718,0.361118040793554,-0.0463749256593546
2004,YR2004,Canada,CAN,31938807,70.1924199909562,13.3447478670743,51210.6796118735,40108.7587456658,1635608012462.46,1.49755944499054,10.7940229489432,1.16577830263956,17.4352079410169,1.10418939142687,0.14146589604803,4.36577602247469
2004,YR2004,Cayman Islands,CYM,45352,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Central African Republic,CAF,4192826,33.2439549188203,6.21197995789257,1236.28534712166,433.825227770233,5183529346.83071,0,..,19.4427981416019,24.7805353777697,1.15308800406955,1.1867705571186,..
2004,YR2004,Chad,TCD,9920036,101.768590921564,..,2400.97004980577,845.518131173419,23817709328.9951,29.8599644670772,..,..,..,0.742432609642281,10.5541199124918,..
2004,YR2004,Channel Islands,CHI,152039,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Chile,CHL,16187322,69.8893600532458,16.4239450549758,19961.9835794233,9642.37478651228,323131055958.837,0.0480418034693177,12.4846498160711,2.02574910635592,45.2574715814558,2.71229041616156,5.01507138064187,1.96928246774262
2004,YR2004,China,CHN,1296075000,58.6403340408439,..,5684.16873050981,3127.86276523632,7367108987395.51,1.63506369666261,7.66255034317586,..,..,1.93850823279804,3.43299015092913,0.401805038340901
2004,YR2004,Colombia,COL,41543171,35.8634269337995,..,11607.9384935105,4311.91591255233,482230573793.389,3.84640284854431,5.73407746948902,..,..,3.46501517406307,2.66083488771203,0.164356576121021
2004,YR2004,Comoros,COM,580704,35.7570631253248,..,3058.38338421434,1231.14746798849,1776015464.7468,0,12.4662974203418,..,..,..,0.108010654825932,..
2004,YR2004,"Congo, Dem. Rep.",COD,56997741,49.3364146254994,5.27673897174681,987.746920877671,341.714925751419,56299343169.733,2.13752329731202,..,15.622953275959,13.4433274046748,1.33660440783123,3.97216281770058,0.0734696978518625
2004,YR2004,"Congo, Rep.",COG,3565554,131.368198717322,7.81359440508185,7577.44597274153,2058.88402946896,27017792797.8924,36.7574181614469,26.0933300613116,4.49837237653435,10.0482134263672,2.44017990277083,1.90162065209621,2.18258815743805
2004,YR2004,Costa Rica,CRI,4200078,85.2564771965872,13.3589275001756,15323.2892201469,8445.52914945791,64359009941.1763,0.0613781507663448,22.6568657061988,5.07413039753491,38.0455921095508,..,5.8231265333186,1.10934077210159
2004,YR2004,Cote d'Ivoire,CIV,19595000,58.1182963035946,10.0128885806634,4088.94517328472,1451.86547141894,80122880670.5141,0.868358242832743,..,49.568073106304,18.2694367102163,1.09607344304215,1.20362782194335,-0.108521162330444
2004,YR2004,Croatia,HRV,4304600,81.6444126603338,20.882954566487,26528.8871708586,11059.0980614364,114196247715.678,0.332637436119168,29.7822380746292,1.68452043755436,45.9926834911795,1.74038789534115,3.14124376125562,0.915613854170862
2004,YR2004,Cuba,CUB,11238756,31.3114153338743,..,..,4670.18802138025,..,1.18579942444702,..,..,..,..,..,..
2004,YR2004,Curacao,CUW,134192,..,..,34288.7399622733,21512.1115522523,4601274593.01737,..,..,..,..,..,..,..
2004,YR2004,Cyprus,CYP,1017875,113.903613489207,21.8288375781342,40020.08984375,24799.6484375,29133826221.5831,0,48.9932207224398,0.875331028766652,36.3434208664362,1.9557691617927,6.459620091748,4.10910143925839
2004,YR2004,Czechia,CZE,10197101,113.173975970415,15.3637066407322,33452.3408000614,14259.63342798,341116897824.647,0.0383298465371606,18.6166080030341,0.384769919859393,27.5099606719223,1.69964346518547,5.34629831368761,2.06676901573978
2004,YR2004,Denmark,DNK,5404523,82.0077308240144,31.2356786779335,59893.0929898784,50956.3045398814,323693598604.936,1.15749023574584,27.6623613230623,..,40.6956071338578,1.42024015449579,-3.49390841296768,-3.94066508675741
2004,YR2004,Djibouti,DJI,826124,..,..,..,..,..,0,43.5362196409713,..,..,5.60717905405405,5.78669482576557,..
2004,YR2004,Dominica,DMA,68649,..,..,14962.2456326016,7323.8530008275,1027143200.43247,0,58.2757987330383,..,..,..,6.49739806247027,-0.283771784738348
2004,YR2004,Dominican Republic,DOM,9104892,81.3514229381911,12.5218843192576,11131.2709216332,4212.01044121773,101349019564.211,0,30.8315588385379,28.0020675810183,41.2102090681608,0.687618052138186,4.18629057899448,0.113966304607503
2004,YR2004,Ecuador,ECU,13608701,56.0745467239942,..,10290.6634264766,4430.23717984188,140042561662.556,12.2508252521177,8.5167706557738,..,..,2.01733501271599,2.37801066697343,..
2004,YR2004,"Egypt, Arab Rep.",EGY,79477443,57.8199052132701,13.8359777457243,10451.8217511537,2574.42341789124,830684067473.477,9.49448631419397,28.1999608489594,7.44899687810072,21.6467817009914,2.87753123653597,1.59083618380383,0.201694621883371
2004,YR2004,El Salvador,SLV,6004671,69.7822641767691,12.6544548602852,7841.53237886842,3081.23629665234,47085822070.9522,0.0217385679327602,18.2817931652768,6.99418488068979,41.6081812713054,0.810214431044768,2.64681242347754,-0.0200367059337772
2004,YR2004,Equatorial Guinea,GNQ,899917,..,..,28225.985816122,9208.60566707162,25401044477.6871,..,..,..,..,..,7.72914723671237,..
2004,YR2004,Eritrea,ERI,2598284,65.570906849032,..,..,808.591420184592,..,0,..,..,..,..,2.17335313535463,..
2004,YR2004,Estonia,EST,1362550,129.949500077661,20.2281908937352,27384.0831488798,13348.5284463324,37312182494.5062,0.718607971781233,39.9828519995758,0.0230061349693252,35.6341434638981,1.68718221150394,8.94665953048459,3.19656459908012
2004,YR2004,Eswatini,SWZ,1073159,..,22.7263676688429,6775.2217412302,2522.14342097167,7270890188.59686,0,20.9515470168086,66.0253702331665,2.93421106068421,1.57952007330623,2.56728759984033,-0.053381586096479
