Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Afghanistan,AFG,2.43125378739118,1.99206569856085,1.89623399634252,2.56626735198569,2.335545701939,2.08741255278385,1.94583569418812,1.82134545354632,1.17541612009987,1.07694976762403,1.29801287790022,0.994575822723645,0.956772140958855,0.945226799939516,1.00674585570556,1.17096838242129,1.35885692738929,1.827933856217,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Albania,ALB,1.38115794211088,1.35000497056322,1.56776908873068,1.8207653435572,1.98486885667765,1.5172171395597,1.55859189302349,1.52826633776627,1.48708257655216,1.40898210141146,1.34651599128914,1.16230386432234,1.10358100880452,1.10915100558884,1.16054478505068,1.28080596201472,1.29583570269739,1.24298808396067,1.20878861551122,1.7407334644623,2.03786228936679
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Algeria,DZA,3.04875701211848,2.73228606749557,2.51370691443586,2.76932850304128,2.86740578765417,3.5129603834668,3.18998154667367,3.9628827473348,4.10589825804389,4.42382453876042,4.96487829782902,5.55074215961894,5.65271835420787,5.30711492252911,4.92992700311609,5.32695853750995,5.88614822110901,4.89003270596997,4.05748811460294,7.39039327356489,7.97145723551219
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Angola,AGO,3.47118018672779,3.69224094698531,3.76149530543532,3.11405449295742,3.57312038062707,4.70961004832072,4.1775845224338,3.25566035129376,3.23665949921649,4.45523942155109,4.69845451564414,3.10542629308278,2.73333494465123,2.50798280550579,1.95578680987962,1.76791430458684,1.81042916830117,1.39322266365773,1.410163657162,1.40725542077164,1.00049213337543
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Argentina,ARG,0.883295358833529,0.847154783885961,0.788233877461469,0.792548175031362,0.762756475390461,0.886508576686385,0.814878118220695,0.764287095310235,0.784824735364742,0.83773642721392,0.878100924236765,0.850128597463815,0.809245362717563,0.84775481125944,0.732300347538541,0.699696134379197,0.734111593948744,0.631788619254705,0.684586409291956,0.75569413987974,0.618350391157195
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Armenia,ARM,2.74199670493715,2.87193136291811,2.94761315625864,3.04257470127966,3.39557936270657,4.15704990783508,4.26564605593771,3.85394644115574,3.58376691873744,3.99724455730484,3.94337826474581,4.23922578573229,4.09034921699325,3.84973057654684,4.11988615256896,4.78770584078564,4.98254372367497,4.46514475903396,4.08174595925594,5.50629814850566,5.48174920349075
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
